gregorian_year,gregorian_month,gregorian_day,hijri_year,hijri_month,hijri_day,jdn,day_of_week_index,day_of_week_en,day_of_week_ar
1985,8,16,1405,11,30,2446294,5,Friday,الجمعة
1985,8,17,1405,12,1,2446295,6,Saturday,السبت
1985,8,25,1405,12,9,2446303,0,Sunday,الأحد
1985,9,5,1405,12,20,2446314,4,Thursday,الخميس
1985,9,14,1405,12,29,2446323,6,Saturday,السبت
1985,9,15,1406,1,1,2446324,0,Sunday,الأحد
1985,9,16,1406,1,2,2446325,1,Monday,الاثنين
1985,9,27,1406,1,13,2446336,5,Friday,الجمعة
1985,10,8,1406,1,24,2446347,2,Tuesday,الثلاثاء
1985,10,14,1406,1,30,2446353,1,Monday,الاثنين
1985,10,15,1406,2,1,2446354,2,Tuesday,الثلاثاء
1985,10,19,1406,2,5,2446358,6,Saturday,السبت
1985,10,30,1406,2,16,2446369,3,Wednesday,الأربعاء
1985,11,10,1406,2,27,2446380,0,Sunday,الأحد
1985,11,12,1406,2,29,2446382,2,Tuesday,الثلاثاء
1985,11,13,1406,3,1,2446383,3,Wednesday,الأربعاء
1985,11,21,1406,3,9,2446391,4,Thursday,الخميس
1985,12,2,1406,3,20,2446402,1,Monday,الاثنين
1985,12,12,1406,3,30,2446412,4,Thursday,الخميس
1985,12,13,1406,4,1,2446413,5,Friday,الجمعة
1985,12,24,1406,4,12,2446424,2,Tuesday,الثلاثاء
1986,1,4,1406,4,23,2446435,6,Saturday,السبت
1986,1,10,1406,4,29,2446441,5,Friday,الجمعة
1986,1,11,1406,5,1,2446442,6,Saturday,السبت
1986,1,15,1406,5,5,2446446,3,Wednesday,الأربعاء
1986,1,26,1406,5,16,2446457,0,Sunday,الأحد
1986,2,6,1406,5,27,2446468,4,Thursday,الخميس
1986,2,9,1406,5,30,2446471,0,Sunday,الأحد
1986,2,10,1406,6,1,2446472,1,Monday,الاثنين
1986,2,17,1406,6,8,2446479,1,Monday,الاثنين
1986,2,28,1406,6,19,2446490,5,Friday,الجمعة
1986,3,10,1406,6,29,2446500,1,Monday,الاثنين
1986,3,11,1406,7,1,2446501,2,Tuesday,الثلاثاء
1986,3,22,1406,7,12,2446512,6,Saturday,السبت
1986,4,2,1406,7,23,2446523,3,Wednesday,الأربعاء
1986,4,9,1406,7,30,2446530,3,Wednesday,الأربعاء
1986,4,10,1406,8,1,2446531,4,Thursday,الخميس
1986,4,13,1406,8,4,2446534,0,Sunday,الأحد
1986,4,24,1406,8,15,2446545,4,Thursday,الخميس
1986,5,5,1406,8,26,2446556,1,Monday,الاثنين
1986,5,8,1406,8,29,2446559,4,Thursday,الخميس
1986,5,9,1406,9,1,2446560,5,Friday,الجمعة
1986,5,16,1406,9,8,2446567,5,Friday,الجمعة
1986,5,27,1406,9,19,2446578,2,Tuesday,الثلاثاء
1986,6,7,1406,9,30,2446589,6,Saturday,السبت
1986,6,8,1406,10,1,2446590,0,Sunday,الأحد
1986,6,18,1406,10,11,2446600,3,Wednesday,الأربعاء
1986,6,29,1406,10,22,2446611,0,Sunday,الأحد
1986,7,7,1406,10,30,2446619,1,Monday,الاثنين
1986,7,8,1406,11,1,2446620,2,Tuesday,الثلاثاء
1986,7,10,1406,11,3,2446622,4,Thursday,الخميس
1986,7,21,1406,11,14,2446633,1,Monday,الاثنين
1986,8,1,1406,11,25,2446644,5,Friday,الجمعة
1986,8,5,1406,11,29,2446648,2,Tuesday,الثلاثاء
1986,8,6,1406,12,1,2446649,3,Wednesday,الأربعاء
1986,8,12,1406,12,7,2446655,2,Tuesday,الثلاثاء
1986,8,23,1406,12,18,2446666,6,Saturday,السبت
1986,9,3,1406,12,29,2446677,3,Wednesday,الأربعاء
1986,9,4,1406,12,30,2446678,4,Thursday,الخميس
1986,9,5,1407,1,1,2446679,5,Friday,الجمعة
1986,9,14,1407,1,10,2446688,0,Sunday,الأحد
1986,9,25,1407,1,21,2446699,4,Thursday,الخميس
1986,10,3,1407,1,29,2446707,5,Friday,الجمعة
1986,10,4,1407,2,1,2446708,6,Saturday,السبت
1986,10,6,1407,2,3,2446710,1,Monday,الاثنين
1986,10,17,1407,2,14,2446721,5,Friday,الجمعة
1986,10,28,1407,2,25,2446732,2,Tuesday,الثلاثاء
1986,11,2,1407,2,30,2446737,0,Sunday,الأحد
1986,11,3,1407,3,1,2446738,1,Monday,الاثنين
1986,11,8,1407,3,6,2446743,6,Saturday,السبت
1986,11,19,1407,3,17,2446754,3,Wednesday,الأربعاء
1986,11,30,1407,3,28,2446765,0,Sunday,الأحد
1986,12,1,1407,3,29,2446766,1,Monday,الاثنين
1986,12,2,1407,4,1,2446767,2,Tuesday,الثلاثاء
1986,12,11,1407,4,10,2446776,4,Thursday,الخميس
1986,12,22,1407,4,21,2446787,1,Monday,الاثنين
1986,12,31,1407,4,30,2446796,3,Wednesday,الأربعاء
1987,1,1,1407,5,1,2446797,4,Thursday,الخميس
1987,1,2,1407,5,2,2446798,5,Friday,الجمعة
1987,1,13,1407,5,13,2446809,2,Tuesday,الثلاثاء
1987,1,24,1407,5,24,2446820,6,Saturday,السبت
1987,1,29,1407,5,29,2446825,4,Thursday,الخميس
1987,1,30,1407,6,1,2446826,5,Friday,الجمعة
1987,2,4,1407,6,6,2446831,3,Wednesday,الأربعاء
1987,2,15,1407,6,17,2446842,0,Sunday,الأحد
1987,2,26,1407,6,28,2446853,4,Thursday,الخميس
1987,2,28,1407,6,30,2446855,6,Saturday,السبت
1987,3,1,1407,7,1,2446856,0,Sunday,الأحد
1987,3,9,1407,7,9,2446864,1,Monday,الاثنين
1987,3,20,1407,7,20,2446875,5,Friday,الجمعة
1987,3,29,1407,7,29,2446884,0,Sunday,الأحد
1987,3,30,1407,8,1,2446885,1,Monday,الاثنين
1987,3,31,1407,8,2,2446886,2,Tuesday,الثلاثاء
1987,4,11,1407,8,13,2446897,6,Saturday,السبت
1987,4,22,1407,8,24,2446908,3,Wednesday,الأربعاء
1987,4,28,1407,8,30,2446914,2,Tuesday,الثلاثاء
1987,4,29,1407,9,1,2446915,3,Wednesday,الأربعاء
1987,5,3,1407,9,5,2446919,0,Sunday,الأحد
1987,5,14,1407,9,16,2446930,4,Thursday,الخميس
1987,5,25,1407,9,27,2446941,1,Monday,الاثنين
1987,5,27,1407,9,29,2446943,3,Wednesday,الأربعاء
1987,5,28,1407,10,1,2446944,4,Thursday,الخميس
1987,6,5,1407,10,9,2446952,5,Friday,الجمعة
1987,6,16,1407,10,20,2446963,2,Tuesday,الثلاثاء
1987,6,26,1407,10,30,2446973,5,Friday,الجمعة
1987,6,27,1407,11,1,2446974,6,Saturday,السبت
1987,7,8,1407,11,12,2446985,3,Wednesday,الأربعاء
1987,7,19,1407,11,23,2446996,0,Sunday,الأحد
1987,7,25,1407,11,29,2447002,6,Saturday,السبت
1987,7,26,1407,12,1,2447003,0,Sunday,الأحد
1987,7,30,1407,12,5,2447007,4,Thursday,الخميس
1987,8,10,1407,12,16,2447018,1,Monday,الاثنين
1987,8,21,1407,12,27,2447029,5,Friday,الجمعة
1987,8,24,1407,12,30,2447032,1,Monday,الاثنين
1987,8,25,1408,1,1,2447033,2,Tuesday,الثلاثاء
1987,9,1,1408,1,8,2447040,2,Tuesday,الثلاثاء
1987,9,12,1408,1,19,2447051,6,Saturday,السبت
1987,9,23,1408,1,30,2447062,3,Wednesday,الأربعاء
1987,9,24,1408,2,1,2447063,4,Thursday,الخميس
1987,10,4,1408,2,11,2447073,0,Sunday,الأحد
1987,10,15,1408,2,22,2447084,4,Thursday,الخميس
1987,10,22,1408,2,29,2447091,4,Thursday,الخميس
1987,10,23,1408,3,1,2447092,5,Friday,الجمعة
1987,10,26,1408,3,4,2447095,1,Monday,الاثنين
1987,11,6,1408,3,15,2447106,5,Friday,الجمعة
1987,11,17,1408,3,26,2447117,2,Tuesday,الثلاثاء
1987,11,21,1408,3,30,2447121,6,Saturday,السبت
1987,11,22,1408,4,1,2447122,0,Sunday,الأحد
1987,11,28,1408,4,7,2447128,6,Saturday,السبت
1987,12,9,1408,4,18,2447139,3,Wednesday,الأربعاء
1987,12,20,1408,4,29,2447150,0,Sunday,الأحد
1987,12,21,1408,5,1,2447151,1,Monday,الاثنين
1987,12,31,1408,5,11,2447161,4,Thursday,الخميس
1988,1,11,1408,5,22,2447172,1,Monday,الاثنين
1988,1,19,1408,5,30,2447180,2,Tuesday,الثلاثاء
1988,1,20,1408,6,1,2447181,3,Wednesday,الأربعاء
1988,1,22,1408,6,3,2447183,5,Friday,الجمعة
1988,2,2,1408,6,14,2447194,2,Tuesday,الثلاثاء
1988,2,13,1408,6,25,2447205,6,Saturday,السبت
1988,2,17,1408,6,29,2447209,3,Wednesday,الأربعاء
1988,2,18,1408,7,1,2447210,4,Thursday,الخميس
1988,2,24,1408,7,7,2447216,3,Wednesday,الأربعاء
1988,3,6,1408,7,18,2447227,0,Sunday,الأحد
1988,3,17,1408,7,29,2447238,4,Thursday,الخميس
1988,3,18,1408,7,30,2447239,5,Friday,الجمعة
1988,3,19,1408,8,1,2447240,6,Saturday,السبت
1988,3,28,1408,8,10,2447249,1,Monday,الاثنين
1988,4,8,1408,8,21,2447260,5,Friday,الجمعة
1988,4,16,1408,8,29,2447268,6,Saturday,السبت
1988,4,17,1408,9,1,2447269,0,Sunday,الأحد
1988,4,19,1408,9,3,2447271,2,Tuesday,الثلاثاء
1988,4,30,1408,9,14,2447282,6,Saturday,السبت
1988,5,11,1408,9,25,2447293,3,Wednesday,الأربعاء
1988,5,15,1408,9,29,2447297,0,Sunday,الأحد
1988,5,16,1408,10,1,2447298,1,Monday,الاثنين
1988,5,22,1408,10,7,2447304,0,Sunday,الأحد
1988,6,2,1408,10,18,2447315,4,Thursday,الخميس
1988,6,13,1408,10,29,2447326,1,Monday,الاثنين
1988,6,14,1408,10,30,2447327,2,Tuesday,الثلاثاء
1988,6,15,1408,11,1,2447328,3,Wednesday,الأربعاء
1988,6,24,1408,11,10,2447337,5,Friday,الجمعة
1988,7,5,1408,11,21,2447348,2,Tuesday,الثلاثاء
1988,7,13,1408,11,29,2447356,3,Wednesday,الأربعاء
1988,7,14,1408,12,1,2447357,4,Thursday,الخميس
1988,7,16,1408,12,3,2447359,6,Saturday,السبت
1988,7,27,1408,12,14,2447370,3,Wednesday,الأربعاء
1988,8,7,1408,12,25,2447381,0,Sunday,الأحد
1988,8,12,1408,12,30,2447386,5,Friday,الجمعة
1988,8,13,1409,1,1,2447387,6,Saturday,السبت
1988,8,18,1409,1,6,2447392,4,Thursday,الخميس
1988,8,29,1409,1,17,2447403,1,Monday,الاثنين
1988,9,9,1409,1,28,2447414,5,Friday,الجمعة
1988,9,11,1409,1,30,2447416,0,Sunday,الأحد
1988,9,12,1409,2,1,2447417,1,Monday,الاثنين
1988,9,20,1409,2,9,2447425,2,Tuesday,الثلاثاء
1988,10,1,1409,2,20,2447436,6,Saturday,السبت
1988,10,10,1409,2,29,2447445,1,Monday,الاثنين
1988,10,11,1409,3,1,2447446,2,Tuesday,الثلاثاء
1988,10,12,1409,3,2,2447447,3,Wednesday,الأربعاء
1988,10,23,1409,3,13,2447458,0,Sunday,الأحد
1988,11,3,1409,3,24,2447469,4,Thursday,الخميس
1988,11,9,1409,3,30,2447475,3,Wednesday,الأربعاء
1988,11,10,1409,4,1,2447476,4,Thursday,الخميس
1988,11,14,1409,4,5,2447480,1,Monday,الاثنين
1988,11,25,1409,4,16,2447491,5,Friday,الجمعة
1988,12,6,1409,4,27,2447502,2,Tuesday,الثلاثاء
1988,12,9,1409,4,30,2447505,5,Friday,الجمعة
1988,12,10,1409,5,1,2447506,6,Saturday,السبت
1988,12,17,1409,5,8,2447513,6,Saturday,السبت
1988,12,28,1409,5,19,2447524,3,Wednesday,الأربعاء
1989,1,7,1409,5,29,2447534,6,Saturday,السبت
1989,1,8,1409,6,1,2447535,0,Sunday,الأحد
1989,1,19,1409,6,12,2447546,4,Thursday,الخميس
1989,1,30,1409,6,23,2447557,1,Monday,الاثنين
1989,2,6,1409,6,30,2447564,1,Monday,الاثنين
1989,2,7,1409,7,1,2447565,2,Tuesday,الثلاثاء
1989,2,10,1409,7,4,2447568,5,Friday,الجمعة
1989,2,21,1409,7,15,2447579,2,Tuesday,الثلاثاء
1989,3,4,1409,7,26,2447590,6,Saturday,السبت
1989,3,7,1409,7,29,2447593,2,Tuesday,الثلاثاء
1989,3,8,1409,8,1,2447594,3,Wednesday,الأربعاء
1989,3,15,1409,8,8,2447601,3,Wednesday,الأربعاء
1989,3,26,1409,8,19,2447612,0,Sunday,الأحد
1989,4,6,1409,8,30,2447623,4,Thursday,الخميس
1989,4,7,1409,9,1,2447624,5,Friday,الجمعة
1989,4,17,1409,9,11,2447634,1,Monday,الاثنين
1989,4,28,1409,9,22,2447645,5,Friday,الجمعة
1989,5,5,1409,9,29,2447652,5,Friday,الجمعة
1989,5,6,1409,10,1,2447653,6,Saturday,السبت
1989,5,9,1409,10,4,2447656,2,Tuesday,الثلاثاء
1989,5,20,1409,10,15,2447667,6,Saturday,السبت
1989,5,31,1409,10,26,2447678,3,Wednesday,الأربعاء
1989,6,3,1409,10,29,2447681,6,Saturday,السبت
1989,6,4,1409,11,1,2447682,0,Sunday,الأحد
1989,6,11,1409,11,8,2447689,0,Sunday,الأحد
1989,6,22,1409,11,19,2447700,4,Thursday,الخميس
1989,7,3,1409,11,30,2447711,1,Monday,الاثنين
1989,7,4,1409,12,1,2447712,2,Tuesday,الثلاثاء
1989,7,14,1409,12,11,2447722,5,Friday,الجمعة
1989,7,25,1409,12,22,2447733,2,Tuesday,الثلاثاء
1989,8,1,1409,12,29,2447740,2,Tuesday,الثلاثاء
1989,8,2,1410,1,1,2447741,3,Wednesday,الأربعاء
1989,8,5,1410,1,4,2447744,6,Saturday,السبت
1989,8,16,1410,1,15,2447755,3,Wednesday,الأربعاء
1989,8,27,1410,1,26,2447766,0,Sunday,الأحد
1989,8,31,1410,1,30,2447770,4,Thursday,الخميس
1989,9,1,1410,2,1,2447771,5,Friday,الجمعة
1989,9,7,1410,2,7,2447777,4,Thursday,الخميس
1989,9,18,1410,2,18,2447788,1,Monday,الاثنين
1989,9,29,1410,2,29,2447799,5,Friday,الجمعة
1989,9,30,1410,3,1,2447800,6,Saturday,السبت
1989,10,10,1410,3,11,2447810,2,Tuesday,الثلاثاء
1989,10,21,1410,3,22,2447821,6,Saturday,السبت
1989,10,29,1410,3,30,2447829,0,Sunday,الأحد
1989,10,30,1410,4,1,2447830,1,Monday,الاثنين
1989,11,1,1410,4,3,2447832,3,Wednesday,الأربعاء
1989,11,12,1410,4,14,2447843,0,Sunday,الأحد
1989,11,23,1410,4,25,2447854,4,Thursday,الخميس
1989,11,28,1410,4,30,2447859,2,Tuesday,الثلاثاء
1989,11,29,1410,5,1,2447860,3,Wednesday,الأربعاء
1989,12,4,1410,5,6,2447865,1,Monday,الاثنين
1989,12,15,1410,5,17,2447876,5,Friday,الجمعة
1989,12,26,1410,5,28,2447887,2,Tuesday,الثلاثاء
1989,12,28,1410,5,30,2447889,4,Thursday,الخميس
1989,12,29,1410,6,1,2447890,5,Friday,الجمعة
1990,1,6,1410,6,9,2447898,6,Saturday,السبت
1990,1,17,1410,6,20,2447909,3,Wednesday,الأربعاء
1990,1,26,1410,6,29,2447918,5,Friday,الجمعة
1990,1,27,1410,7,1,2447919,6,Saturday,السبت
1990,1,28,1410,7,2,2447920,0,Sunday,الأحد
1990,2,8,1410,7,13,2447931,4,Thursday,الخميس
1990,2,19,1410,7,24,2447942,1,Monday,الاثنين
1990,2,25,1410,7,30,2447948,0,Sunday,الأحد
1990,2,26,1410,8,1,2447949,1,Monday,الاثنين
1990,3,2,1410,8,5,2447953,5,Friday,الجمعة
1990,3,13,1410,8,16,2447964,2,Tuesday,الثلاثاء
1990,3,24,1410,8,27,2447975,6,Saturday,السبت
1990,3,26,1410,8,29,2447977,1,Monday,الاثنين
1990,3,27,1410,9,1,2447978,2,Tuesday,الثلاثاء
1990,4,4,1410,9,9,2447986,3,Wednesday,الأربعاء
1990,4,15,1410,9,20,2447997,0,Sunday,الأحد
1990,4,25,1410,9,30,2448007,3,Wednesday,الأربعاء
1990,4,26,1410,10,1,2448008,4,Thursday,الخميس
1990,5,7,1410,10,12,2448019,1,Monday,الاثنين
1990,5,18,1410,10,23,2448030,5,Friday,الجمعة
1990,5,24,1410,10,29,2448036,4,Thursday,الخميس
1990,5,25,1410,11,1,2448037,5,Friday,الجمعة
1990,5,29,1410,11,5,2448041,2,Tuesday,الثلاثاء
1990,6,9,1410,11,16,2448052,6,Saturday,السبت
1990,6,20,1410,11,27,2448063,3,Wednesday,الأربعاء
1990,6,22,1410,11,29,2448065,5,Friday,الجمعة
1990,6,23,1410,12,1,2448066,6,Saturday,السبت
1990,7,1,1410,12,9,2448074,0,Sunday,الأحد
1990,7,12,1410,12,20,2448085,4,Thursday,الخميس
1990,7,22,1410,12,30,2448095,0,Sunday,الأحد
1990,7,23,1411,1,1,2448096,1,Monday,الاثنين
1990,8,3,1411,1,12,2448107,5,Friday,الجمعة
1990,8,14,1411,1,23,2448118,2,Tuesday,الثلاثاء
1990,8,20,1411,1,29,2448124,1,Monday,الاثنين
1990,8,21,1411,2,1,2448125,2,Tuesday,الثلاثاء
1990,8,25,1411,2,5,2448129,6,Saturday,السبت
1990,9,5,1411,2,16,2448140,3,Wednesday,الأربعاء
1990,9,16,1411,2,27,2448151,0,Sunday,الأحد
1990,9,19,1411,2,30,2448154,3,Wednesday,الأربعاء
1990,9,20,1411,3,1,2448155,4,Thursday,الخميس
1990,9,27,1411,3,8,2448162,4,Thursday,الخميس
1990,10,8,1411,3,19,2448173,1,Monday,الاثنين
1990,10,18,1411,3,29,2448183,4,Thursday,الخميس
1990,10,19,1411,4,1,2448184,5,Friday,الجمعة
1990,10,30,1411,4,12,2448195,2,Tuesday,الثلاثاء
1990,11,10,1411,4,23,2448206,6,Saturday,السبت
1990,11,17,1411,4,30,2448213,6,Saturday,السبت
1990,11,18,1411,5,1,2448214,0,Sunday,الأحد
1990,11,21,1411,5,4,2448217,3,Wednesday,الأربعاء
1990,12,2,1411,5,15,2448228,0,Sunday,الأحد
1990,12,13,1411,5,26,2448239,4,Thursday,الخميس
1990,12,17,1411,5,30,2448243,1,Monday,الاثنين
1990,12,18,1411,6,1,2448244,2,Tuesday,الثلاثاء
1990,12,24,1411,6,7,2448250,1,Monday,الاثنين
1991,1,4,1411,6,18,2448261,5,Friday,الجمعة
1991,1,15,1411,6,29,2448272,2,Tuesday,الثلاثاء
1991,1,16,1411,7,1,2448273,3,Wednesday,الأربعاء
1991,1,26,1411,7,11,2448283,6,Saturday,السبت
1991,2,6,1411,7,22,2448294,3,Wednesday,الأربعاء
1991,2,14,1411,7,30,2448302,4,Thursday,الخميس
1991,2,15,1411,8,1,2448303,5,Friday,الجمعة
1991,2,17,1411,8,3,2448305,0,Sunday,الأحد
1991,2,28,1411,8,14,2448316,4,Thursday,الخميس
1991,3,11,1411,8,25,2448327,1,Monday,الاثنين
1991,3,16,1411,8,30,2448332,6,Saturday,السبت
1991,3,17,1411,9,1,2448333,0,Sunday,الأحد
1991,3,22,1411,9,6,2448338,5,Friday,الجمعة
1991,4,2,1411,9,17,2448349,2,Tuesday,الثلاثاء
1991,4,13,1411,9,28,2448360,6,Saturday,السبت
1991,4,14,1411,9,29,2448361,0,Sunday,الأحد
1991,4,15,1411,10,1,2448362,1,Monday,الاثنين
1991,4,24,1411,10,10,2448371,3,Wednesday,الأربعاء
1991,5,5,1411,10,21,2448382,0,Sunday,الأحد
1991,5,14,1411,10,30,2448391,2,Tuesday,الثلاثاء
1991,5,15,1411,11,1,2448392,3,Wednesday,الأربعاء
1991,5,16,1411,11,2,2448393,4,Thursday,الخميس
1991,5,27,1411,11,13,2448404,1,Monday,الاثنين
1991,6,7,1411,11,24,2448415,5,Friday,الجمعة
1991,6,12,1411,11,29,2448420,3,Wednesday,الأربعاء
1991,6,13,1411,12,1,2448421,4,Thursday,الخميس
1991,6,18,1411,12,6,2448426,2,Tuesday,الثلاثاء
1991,6,29,1411,12,17,2448437,6,Saturday,السبت
1991,7,10,1411,12,28,2448448,3,Wednesday,الأربعاء
1991,7,11,1411,12,29,2448449,4,Thursday,الخميس
1991,7,12,1412,1,1,2448450,5,Friday,الجمعة
1991,7,21,1412,1,10,2448459,0,Sunday,الأحد
1991,8,1,1412,1,21,2448470,4,Thursday,الخميس
1991,8,10,1412,1,30,2448479,6,Saturday,السبت
1991,8,11,1412,2,1,2448480,0,Sunday,الأحد
1991,8,12,1412,2,2,2448481,1,Monday,الاثنين
1991,8,23,1412,2,13,2448492,5,Friday,الجمعة
1991,9,3,1412,2,24,2448503,2,Tuesday,الثلاثاء
1991,9,8,1412,2,29,2448508,0,Sunday,الأحد
1991,9,9,1412,3,1,2448509,1,Monday,الاثنين
1991,9,14,1412,3,6,2448514,6,Saturday,السبت
1991,9,25,1412,3,17,2448525,3,Wednesday,الأربعاء
1991,10,6,1412,3,28,2448536,0,Sunday,الأحد
1991,10,7,1412,3,29,2448537,1,Monday,الاثنين
1991,10,8,1412,4,1,2448538,2,Tuesday,الثلاثاء
1991,10,17,1412,4,10,2448547,4,Thursday,الخميس
1991,10,28,1412,4,21,2448558,1,Monday,الاثنين
1991,11,6,1412,4,30,2448567,3,Wednesday,الأربعاء
1991,11,7,1412,5,1,2448568,4,Thursday,الخميس
1991,11,8,1412,5,2,2448569,5,Friday,الجمعة
1991,11,19,1412,5,13,2448580,2,Tuesday,الثلاثاء
1991,11,30,1412,5,24,2448591,6,Saturday,السبت
1991,12,6,1412,5,30,2448597,5,Friday,الجمعة
1991,12,7,1412,6,1,2448598,6,Saturday,السبت
1991,12,11,1412,6,5,2448602,3,Wednesday,الأربعاء
1991,12,22,1412,6,16,2448613,0,Sunday,الأحد
1992,1,2,1412,6,27,2448624,4,Thursday,الخميس
1992,1,4,1412,6,29,2448626,6,Saturday,السبت
1992,1,5,1412,7,1,2448627,0,Sunday,الأحد
1992,1,13,1412,7,9,2448635,1,Monday,الاثنين
1992,1,24,1412,7,20,2448646,5,Friday,الجمعة
1992,2,3,1412,7,30,2448656,1,Monday,الاثنين
1992,2,4,1412,8,1,2448657,2,Tuesday,الثلاثاء
1992,2,15,1412,8,12,2448668,6,Saturday,السبت
1992,2,26,1412,8,23,2448679,3,Wednesday,الأربعاء
1992,3,4,1412,8,30,2448686,3,Wednesday,الأربعاء
1992,3,5,1412,9,1,2448687,4,Thursday,الخميس
1992,3,8,1412,9,4,2448690,0,Sunday,الأحد
1992,3,19,1412,9,15,2448701,4,Thursday,الخميس
1992,3,30,1412,9,26,2448712,1,Monday,الاثنين
1992,4,3,1412,9,30,2448716,5,Friday,الجمعة
1992,4,4,1412,10,1,2448717,6,Saturday,السبت
1992,4,10,1412,10,7,2448723,5,Friday,الجمعة
1992,4,21,1412,10,18,2448734,2,Tuesday,الثلاثاء
1992,5,2,1412,10,29,2448745,6,Saturday,السبت
1992,5,3,1412,11,1,2448746,0,Sunday,الأحد
1992,5,13,1412,11,11,2448756,3,Wednesday,الأربعاء
1992,5,24,1412,11,22,2448767,0,Sunday,الأحد
1992,6,1,1412,11,30,2448775,1,Monday,الاثنين
1992,6,2,1412,12,1,2448776,2,Tuesday,الثلاثاء
1992,6,4,1412,12,3,2448778,4,Thursday,الخميس
1992,6,15,1412,12,14,2448789,1,Monday,الاثنين
1992,6,26,1412,12,25,2448800,5,Friday,الجمعة
1992,6,30,1412,12,29,2448804,2,Tuesday,الثلاثاء
1992,7,1,1413,1,1,2448805,3,Wednesday,الأربعاء
1992,7,7,1413,1,7,2448811,2,Tuesday,الثلاثاء
1992,7,18,1413,1,18,2448822,6,Saturday,السبت
1992,7,29,1413,1,29,2448833,3,Wednesday,الأربعاء
1992,7,30,1413,2,1,2448834,4,Thursday,الخميس
1992,8,9,1413,2,11,2448844,0,Sunday,الأحد
1992,8,20,1413,2,22,2448855,4,Thursday,الخميس
1992,8,28,1413,2,30,2448863,5,Friday,الجمعة
1992,8,29,1413,3,1,2448864,6,Saturday,السبت
1992,8,31,1413,3,3,2448866,1,Monday,الاثنين
1992,9,11,1413,3,14,2448877,5,Friday,الجمعة
1992,9,22,1413,3,25,2448888,2,Tuesday,الثلاثاء
1992,9,26,1413,3,29,2448892,6,Saturday,السبت
1992,9,27,1413,4,1,2448893,0,Sunday,الأحد
1992,10,3,1413,4,7,2448899,6,Saturday,السبت
1992,10,14,1413,4,18,2448910,3,Wednesday,الأربعاء
1992,10,25,1413,4,29,2448921,0,Sunday,الأحد
1992,10,26,1413,5,1,2448922,1,Monday,الاثنين
1992,11,5,1413,5,11,2448932,4,Thursday,الخميس
